municipality,year,value
Aabenraa,2007,63.93
Aabenraa,2011,63.56
Aabenraa,2015,62.62
Aabenraa,2019,62.76
Aabenraa,2022,62.39
Aabenraa,2024,62.351732
Aabenraa,2026,62.03
Aalborg,2007,170.58
Aalborg,2011,175.16
Aalborg,2015,182.72
Aalborg,2019,189.3
Aalborg,2022,194.39
Aalborg,2024,196.229426
Aalborg,2026,198.75
Aarhus,2007,636.72
Aarhus,2011,665.0
Aarhus,2015,697.33
Aarhus,2019,738.05
Aarhus,2022,758.89
Aarhus,2024,784.219944
Aarhus,2026,808.47
Albertslund,2007,1198.0
Albertslund,2011,1198.28
Albertslund,2015,1199.05
Albertslund,2019,1191.32
Albertslund,2022,1179.44
Albertslund,2024,1182.773321
Albertslund,2026,1251.71
Allerød,2007,348.35
Allerød,2011,356.98
Allerød,2015,361.91
Allerød,2019,380.5
Allerød,2022,383.78
Allerød,2024,385.189483
Allerød,2026,392.98
Assens,2007,82.1
Assens,2011,81.43
Assens,2015,80.27
Assens,2019,80.57
Assens,2022,80.09
Assens,2024,79.452752
Assens,2026,78.88
Ballerup,2007,1382.11
Ballerup,2011,1409.71
Ballerup,2015,1424.3
Ballerup,2019,1429.44
Ballerup,2022,1453.51
Ballerup,2024,1511.415592
Ballerup,2026,1592.8
Billund,2007,48.8
Billund,2011,48.42
Billund,2015,48.66
Billund,2019,49.29
Billund,2022,49.3
Billund,2024,50.203398
Billund,2026,50.32
Bornholm,2007,72.8
Bornholm,2011,71.06
Bornholm,2015,67.69
Bornholm,2019,67.25
Bornholm,2022,67.2
Bornholm,2024,66.838043
Bornholm,2026,65.59
Brøndby,2007,1638.31
Brøndby,2011,1620.05
Brøndby,2015,1666.67
Brøndby,2019,1685.57
Brøndby,2022,1697.67
Brøndby,2024,1860.336986
Brøndby,2026,1953.0
Brønderslev,2007,56.11
Brønderslev,2011,56.53
Brønderslev,2015,56.52
Brønderslev,2019,57.45
Brønderslev,2022,57.17
Brønderslev,2024,57.833408
Brønderslev,2026,57.78
Copenhagen,2007,5777.46
Copenhagen,2011,7251.91
Copenhagen,2015,6729.11
Copenhagen,2019,7190.36
Copenhagen,2022,7152.4
Copenhagen,2024,7317.982748
Copenhagen,2026,7408.04
Dragør,2007,731.04
Dragør,2011,749.56
Dragør,2015,768.24
Dragør,2019,779.78
Dragør,2022,800.0
Dragør,2024,796.120219
Dragør,2026,790.55
Egedal,2007,322.23
Egedal,2011,330.53
Egedal,2015,338.26
Egedal,2019,344.48
Egedal,2022,352.74
Egedal,2024,361.937074
Egedal,2026,368.23
Esbjerg,2007,151.78
Esbjerg,2011,144.99
Esbjerg,2015,145.3
Esbjerg,2019,145.44
Esbjerg,2022,145.16
Esbjerg,2024,145.114739
Esbjerg,2026,144.43
Faaborg-Midtfyn,2007,81.5
Faaborg-Midtfyn,2011,81.95
Faaborg-Midtfyn,2015,80.42
Faaborg-Midtfyn,2019,81.77
Faaborg-Midtfyn,2022,81.83
Faaborg-Midtfyn,2024,82.527581
Faaborg-Midtfyn,2026,82.59
Fanø,2007,57.22
Fanø,2011,58.85
Fanø,2015,59.82
Fanø,2019,59.1
Fanø,2022,56.09
Fanø,2024,54.944304
Fanø,2026,54.45
Favrskov,2007,84.32
Favrskov,2011,86.79
Favrskov,2015,87.96
Favrskov,2019,89.53
Favrskov,2022,90.47
Favrskov,2024,91.389877
Favrskov,2026,92.21
Faxe,2007,87.55
Faxe,2011,87.13
Faxe,2015,86.92
Faxe,2019,90.18
Faxe,2022,91.78
Faxe,2024,93.242118
Faxe,2026,94.16
Fredensborg,2007,350.11
Fredensborg,2011,350.95
Fredensborg,2015,354.85
Fredensborg,2019,364.13
Fredensborg,2022,367.63
Fredensborg,2024,374.748700
Fredensborg,2026,378.97
Fredericia,2007,367.86
Fredericia,2011,375.03
Fredericia,2015,377.41
Fredericia,2019,384.93
Fredericia,2022,386.27
Fredericia,2024,392.849300
Fredericia,2026,395.37
Frederiksberg,2007,10654.96
Frederiksberg,2011,12347.75
Frederiksberg,2015,11847.53
Frederiksberg,2019,11949.43
Frederiksberg,2022,11908.97
Frederiksberg,2024,12057.360860
Frederiksberg,2026,12231.15
Frederikshavn,2007,96.75
Frederikshavn,2011,94.83
Frederikshavn,2015,92.98
Frederikshavn,2019,91.93
Frederikshavn,2022,90.26
Frederikshavn,2024,89.490434
Frederikshavn,2026,88.03
Frederikssund,2007,177.38
Frederikssund,2011,178.3
Frederikssund,2015,178.73
Frederikssund,2019,182.42
Frederikssund,2022,184.31
Frederikssund,2024,186.555524
Frederikssund,2026,190.96
Furesø,2007,664.56
Furesø,2011,674.05
Furesø,2015,687.85
Furesø,2019,723.05
Furesø,2022,728.91
Furesø,2024,748.822014
Furesø,2026,755.0
Gentofte,2007,2698.24
Gentofte,2011,2801.33
Gentofte,2015,2924.75
Gentofte,2019,2936.56
Gentofte,2022,2899.1
Gentofte,2024,2930.974983
Gentofte,2026,2930.9
Gladsaxe,2007,2502.48
Gladsaxe,2011,2608.47
Gladsaxe,2015,2701.44
Gladsaxe,2019,2798.43
Gladsaxe,2022,2781.49
Gladsaxe,2024,2835.345500
Gladsaxe,2026,2856.31
Glostrup,2007,1553.19
Glostrup,2011,1607.82
Glostrup,2015,1682.24
Glostrup,2019,1700.38
